unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount
1513555200000.0,2017-12-18 00:00:00,ETH,707.62,798.88,638.0,784.0,45673.71,32799947.57,40460.0
1513641600000.0,2017-12-19 00:00:00,ETH,784.0,864.9,729.01,798.0,69423.62,55123972.02,57020.0
1513728000000.0,2017-12-20 00:00:00,ETH,798.0,828.0,661.0,790.21,72526.28,55604509.75,58344.0
1513814400000.0,2017-12-21 00:00:00,ETH,794.62,845.99,705.98,782.41,78222.54,62052521.65,57627.0
1513900800000.0,2017-12-22 00:00:00,ETH,784.0,796.0,504.99,635.97,154630.49,98661808.48,113138.0
1513987200000.0,2017-12-23 00:00:00,ETH,635.15,714.99,627.97,640.34,79001.06,53738833.88,79260.0
1514073600000.0,2017-12-24 00:00:00,ETH,640.33,667.64,563.49,658.0,95431.94,59101715.15,108808.0
1514160000000.0,2017-12-25 00:00:00,ETH,659.4,744.0,599.99,714.95,78544.84,55108579.68,86060.0
1514246400000.0,2017-12-26 00:00:00,ETH,713.12,750.0,712.56,750.0,60052.48,44216631.9,78690.0
1514332800000.0,2017-12-27 00:00:00,ETH,750.0,766.05,693.18,739.89,51339.28,38102246.99,72364.0
1514419200000.0,2017-12-28 00:00:00,ETH,739.89,744.93,645.88,707.89,72679.61,50030889.11,94413.0
1514505600000.0,2017-12-29 00:00:00,ETH,709.5,757.87,703.0,733.99,64028.13,46838775.82,89024.0
1514592000000.0,2017-12-30 00:00:00,ETH,732.9,735.0,635.82,681.06,89880.0,61752153.66,123765.0
1514678400000.0,2017-12-31 00:00:00,ETH,680.01,740.0,672.86,733.98,62628.24,44570894.8,92610.0
1514764800000.0,2018-01-01 00:00:00,ETH,733.01,763.55,716.8,754.99,53909.26,40049370.59,75314.0
1514851200000.0,2018-01-02 00:00:00,ETH,754.99,899.5,749.06,855.28,113257.78,95749946.06,142511.0
1514937600000.0,2018-01-03 00:00:00,ETH,855.13,950.01,810.0,934.03,89041.46,78173093.71,118866.0
1515024000000.0,2018-01-04 00:00:00,ETH,934.03,1009.72,890.01,940.0,102894.47,97740086.59,132633.0
1515110400000.0,2018-01-05 00:00:00,ETH,940.0,1045.0,930.0,959.3,97374.02,95739901.48,124438.0
1515196800000.0,2018-01-06 00:00:00,ETH,958.0,1017.56,950.0,1004.11,71954.28,71196052.34,91685.0
1515283200000.0,2018-01-07 00:00:00,ETH,1003.71,1125.0,999.9,1123.09,65278.82,70126945.17,89192.0
1515369600000.0,2018-01-08 00:00:00,ETH,1123.09,1239.18,910.0,1133.18,158831.55,176599793.21,171664.0
1515456000000.0,2018-01-09 00:00:00,ETH,1133.18,1326.5,1104.85,1291.0,118702.89,143246762.08,152628.0
1515542400000.0,2018-01-10 00:00:00,ETH,1291.0,1440.0,1201.1,1247.0,160185.01,210902815.47,191352.0
1515628800000.0,2018-01-11 00:00:00,ETH,1249.03,1332.49,1021.0,1138.93,194546.29,230792205.88,210914.0
1515715200000.0,2018-01-12 00:00:00,ETH,1136.45,1288.5,1069.01,1253.87,93763.47,113367281.77,117851.0
1515801600000.0,2018-01-13 00:00:00,ETH,1253.87,1427.01,1252.0,1388.02,75893.43,101824625.26,115872.0
1515888000000.0,2018-01-14 00:00:00,ETH,1388.1,1391.89,1220.89,1347.0,98391.2,128517479.72,124920.0
1515974400000.0,2018-01-15 00:00:00,ETH,1347.99,1383.13,1258.12,1271.0,69236.7,90732886.24,105410.0
1516060800000.0,2018-01-16 00:00:00,ETH,1268.67,1275.01,780.0,1000.0,343889.37,355819297.46,304696.0
1516147200000.0,2018-01-17 00:00:00,ETH,999.99,1075.51,755.0,1000.0,436333.67,398063123.66,391331.0
1516233600000.0,2018-01-18 00:00:00,ETH,1000.0,1075.2,924.21,994.0,294545.71,296964713.71,278162.0
1516320000000.0,2018-01-19 00:00:00,ETH,993.3,1079.0,941.0,1032.5,167954.11,171217738.32,171662.0
1516406400000.0,2018-01-20 00:00:00,ETH,1032.5,1165.4,1031.0,1152.75,123352.58,137333158.13,139129.0
1516492800000.0,2018-01-21 00:00:00,ETH,1150.37,1152.69,998.0,1049.0,175031.01,186353755.57,189013.0
