unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount
1589846400000,2020-05-19 00:00:00,BTC/USDT,9733.93,9897.21,9474.0,9775.53,78539.760454,760713946.0085461,773581
1589932800000,2020-05-20 00:00:00,BTC/USDT,9775.13,9842.0,9326.0,9511.43,74923.73809,721190802.7634026,731189
1590019200000,2020-05-21 00:00:00,BTC/USDT,9511.43,9578.47,8815.0,9068.65,108928.780969,1002046265.9412596,951971
1590105600000,2020-05-22 00:00:00,BTC/USDT,9067.51,9271.0,8933.52,9170.0,58943.131024,537847834.4967086,693694
1590192000000,2020-05-23 00:00:00,BTC/USDT,9170.0,9307.85,9070.0,9179.15,43526.296966,400407195.6289224,512460
1590278400000,2020-05-24 00:00:00,BTC/USDT,9179.01,9298.0,8700.0,8720.34,70379.86645,636787240.3733248,774088
1590364800000,2020-05-25 00:00:00,BTC/USDT,8718.14,8979.66,8642.72,8900.35,62833.910949,553545285.9140139,733557
1590451200000,2020-05-26 00:00:00,BTC/USDT,8900.35,9017.67,8700.0,8841.18,58299.770138,516455128.890688,678304
1590537600000,2020-05-27 00:00:00,BTC/USDT,8841.0,9225.0,8811.73,9204.07,68910.355514,624660855.7800369,662850
1590624000000,2020-05-28 00:00:00,BTC/USDT,9204.07,9625.47,9110.0,9575.89,74110.787662,693930106.1813825,738725
1590710400000,2020-05-29 00:00:00,BTC/USDT,9575.87,9605.26,9330.0,9427.07,57374.362961,542758086.6064701,593705
1590796800000,2020-05-30 00:00:00,BTC/USDT,9426.6,9740.0,9331.23,9697.72,55665.27254,530598690.0714505,651290
1590883200000,2020-05-31 00:00:00,BTC/USDT,9697.72,9700.0,9381.41,9448.27,48333.786403,461272298.85252047,651473
1590969600000,2020-06-01 00:00:00,BTC/USDT,9448.27,10380.0,9421.67,10200.77,76649.12696,749707596.6593573,826964
1591056000000,2020-06-02 00:00:00,BTC/USDT,10202.71,10228.99,9266.0,9518.04,108970.773151,1070060237.1302092,1004312
1591142400000,2020-06-03 00:00:00,BTC/USDT,9518.02,9690.0,9365.21,9666.24,46252.644939,441928818.0430156,562784
1591228800000,2020-06-04 00:00:00,BTC/USDT,9666.32,9881.63,9450.0,9789.06,57456.100969,557234945.6467389,665881
1591315200000,2020-06-05 00:00:00,BTC/USDT,9788.14,9854.75,9581.0,9621.16,47788.05005,465200788.2036338,566062
1591401600000,2020-06-06 00:00:00,BTC/USDT,9621.17,9735.0,9531.05,9666.3,32752.950893,315604867.236149,435796
1591488000000,2020-06-07 00:00:00,BTC/USDT,9666.85,9802.0,9372.46,9746.99,57952.848385,556919603.7915448,637766
1591574400000,2020-06-08 00:00:00,BTC/USDT,9746.99,9800.0,9633.0,9782.01,40664.664125,395459395.8213373,485139
1591660800000,2020-06-09 00:00:00,BTC/USDT,9782.0,9877.0,9570.0,9772.43,46024.001289,447208895.8386984,551863
1591747200000,2020-06-10 00:00:00,BTC/USDT,9772.44,9992.72,9704.18,9885.0,47130.762982,462384305.3511994,560909
1591833600000,2020-06-11 00:00:00,BTC/USDT,9885.22,9964.0,9113.0,9280.4,94418.98473,902075648.5453848,966502
1591920000000,2020-06-12 00:00:00,BTC/USDT,9278.88,9557.12,9232.51,9465.13,50119.066932,472007894.37567526,553203
1592006400000,2020-06-13 00:00:00,BTC/USDT,9464.96,9494.73,9351.0,9473.34,27759.784851,261673162.2584724,392763
1592092800000,2020-06-14 00:00:00,BTC/USDT,9473.34,9480.99,9245.0,9342.1,30055.506608,282131272.3800662,415568
1592179200000,2020-06-15 00:00:00,BTC/USDT,9342.1,9495.0,8910.45,9426.02,86107.924707,793518842.5509843,839521
1592265600000,2020-06-16 00:00:00,BTC/USDT,9426.05,9589.0,9373.09,9525.59,52052.446927,494458269.13979113,543481
1592352000000,2020-06-17 00:00:00,BTC/USDT,9526.97,9565.0,9236.61,9465.14,48046.411152,453209812.22578067,536158
1592438400000,2020-06-18 00:00:00,BTC/USDT,9465.13,9489.0,9280.0,9386.32,37381.953765,351649555.0725387,475074
1592524800000,2020-06-19 00:00:00,BTC/USDT,9386.32,9438.3,9215.79,9310.23,45330.983673,423086965.1927383,503484
1592611200000,2020-06-20 00:00:00,BTC/USDT,9310.23,9395.0,9170.95,9358.95,30329.065384,282120360.5567526,382778
1592697600000,2020-06-21 00:00:00,BTC/USDT,9358.95,9422.0,9281.54,9294.69,24316.926234,227467940.6102112,321015
1592784000000,2020-06-22 00:00:00,BTC/USDT,9294.69,9780.0,9277.09,9685.69,57895.468343,550995799.0694705,588704
1592870400000,2020-06-23 00:00:00,BTC/USDT,9685.69,9720.0,9577.03,9624.89,41031.02938,395487616.460878,474319
1592956800000,2020-06-24 00:00:00,BTC/USDT,9624.33,9670.0,9208.0,9296.49,61571.561464,579426702.7966821,572362
1593043200000,2020-06-25 00:00:00,BTC/USDT,9298.33,9340.0,9009.69,9249.49,55831.619156,514396747.4047828,536205
1593129600000,2020-06-26 00:00:00,BTC/USDT,9249.49,9298.0,9045.45,9162.21,50292.298277,461347064.8295031,510947
1593216000000,2020-06-27 00:00:00,BTC/USDT,9162.21,9196.24,8833.0,9012.0,46290.930113,419606802.23720133,499415
1593302400000,2020-06-28 00:00:00,BTC/USDT,9012.0,9191.0,8948.06,9116.35,30688.176421,278721674.9221112,374404
1593388800000,2020-06-29 00:00:00,BTC/USDT,9116.16,9238.0,9024.67,9192.56,42120.293261,384206326.4706804,434299
1593475200000,2020-06-30 00:00:00,BTC/USDT,9192.93,9205.0,9064.89,9138.55,31463.162801,287781334.51701576,328083
